ZIPCODE,CITY,AREA,ROAD,SCOOP
407043,臺中市,西屯區,西屯路二段,單 259號以上
407053,臺中市,西屯區,西屯路二段,雙  30號以下
407051,臺中市,西屯區,西屯路二段,雙  32號至 112號
407044,臺中市,西屯區,西屯路二段,雙 120號以上
407038,臺中市,西屯區,西屯路二段,　 208巷單  71號以上
407038,臺中市,西屯區,西屯路二段,　 208巷雙  16號以上
407038,臺中市,西屯區,西屯路二段上石北二巷,全
407038,臺中市,西屯區,西屯路二段上石北三巷,全
407417,臺中市,西屯區,西屯路二段上石北五巷,雙全
407044,臺中市,西屯區,西屯路二段上石北五巷,全
407044,臺中市,西屯區,西屯路二段上石北六巷,全
407042,臺中市,西屯區,西屯路二段上石南二巷,全
407035,臺中市,西屯區,西屯路二段上石南三巷,全
407035,臺中市,西屯區,西屯路二段上石南六巷,全
407883,臺中市,西屯區,西屯路二段上石南八巷,單  21號至  29號
407883,臺中市,西屯區,西屯路二段上石南八巷,單  33號至  45號
407043,臺中市,西屯區,西屯路二段上石南八巷,全
407043,臺中市,西屯區,西屯路二段上石南十巷,全
407043,臺中市,西屯區,西屯路二段市場巷,全
407053,臺中市,西屯區,西屯路二段吉本巷,全
407043,臺中市,西屯區,西屯路二段英林巷,全
407044,臺中市,西屯區,西屯路二段惠北巷,全
407043,臺中市,西屯區,西屯路二段惠安巷,全
407042,臺中市,西屯區,西屯路二段華園巷,全
407035,臺中市,西屯區,西屯路二段湳子巷,全
407821,臺中市,西屯區,西屯路三段,連 159之   6號至之  10號
407820,臺中市,西屯區,西屯路三段,　 159之  12號
407820,臺中市,西屯區,西屯路三段,　 159之  17號
407831,臺中市,西屯區,西屯路三段,連 159之  51號至之  55號
407830,臺中市,西屯區,西屯路三段,連 159之  68號至之  72號
407829,臺中市,西屯區,西屯路三段,連 159之  74號至之  75號
407821,臺中市,西屯區,西屯路三段,　 159之 11巷單全
407820,臺中市,西屯區,西屯路三段,　 159之 11巷雙全
407825,臺中市,西屯區,西屯路三段,連 169之   1號至之  10號
407824,臺中市,西屯區,西屯路三段,連 164之  15號至之  21號
407692,臺中市,西屯區,西屯路三段,連 166之  25號至之  29號
407761,臺中市,西屯區,西屯路三段,　 166之  80號
407713,臺中市,西屯區,西屯路三段,連 166之  98號至之  99號
407714,臺中市,西屯區,西屯路三段,　 166之 100號
407044,臺中市,西屯區,西屯路三段,單  73號以下
407009,臺中市,西屯區,西屯路三段,單  75號至 151號
407001,臺中市,西屯區,西屯路三段,單 153號至 157之   1號
407002,臺中市,西屯區,西屯路三段,連 159號至 159之  10號
407002,臺中市,西屯區,西屯路三段,連 159之  12號至之  85號
407005,臺中市,西屯區,西屯路三段,單 161號至 169號
407006,臺中市,西屯區,西屯路三段,　 171號
407001,臺中市,西屯區,西屯路三段,單 173號至 179號
407002,臺中市,西屯區,西屯路三段,連 179之   1號至之   9號
407001,臺中市,西屯區,西屯路三段,單 179之  18號至 241號
407002,臺中市,西屯區,西屯路三段,　 179之 12巷全
407002,臺中市,西屯區,西屯路三段,單 243號至 309號
407001,臺中市,西屯區,西屯路三段,單 311號以上
407044,臺中市,西屯區,西屯路三段,雙  76號以下
407009,臺中市,西屯區,西屯路三段,雙  78號至  90號
407008,臺中市,西屯區,西屯路三段,　  92號
407009,臺中市,西屯區,西屯路三段,雙  94號至 150之  30號
407001,臺中市,西屯區,西屯路三段,連 150之  31號至之  40號
407001,臺中市,西屯區,西屯路三段,連 150之  42號至之  58號
407009,臺中市,西屯區,西屯路三段,雙 150之  59號至 154號
407007,臺中市,西屯區,西屯路三段,　 150之 41巷全
407002,臺中市,西屯區,西屯路三段,雙 156號至 158號
407005,臺中市,西屯區,西屯路三段,雙 160號至 162號
407002,臺中市,西屯區,西屯路三段,雙 164號至 166之  92號
407002,臺中市,西屯區,西屯路三段,連 168之   1號至之  10號
407001,臺中市,西屯區,西屯路三段,雙 168之  11號以上
407005,臺中市,西屯區,西屯路三段宏安巷,連   1之   8號以下
407002,臺中市,西屯區,西屯路三段宏安巷,連   1之   9號至之  13號
407005,臺中市,西屯區,西屯路三段宏安巷,單   3弄以上
407005,臺中市,西屯區,西屯路三段宏安巷,雙全
407002,臺中市,西屯區,西屯路三段宏恩一巷,全
407002,臺中市,西屯區,西屯路三段宏恩二巷,全
407002,臺中市,西屯區,西屯路三段宏恩三巷,全
407831,臺中市,西屯區,西屯路三段宏福一巷,　   2號
407830,臺中市,西屯區,西屯路三段宏福一巷,　   6弄雙  20號至  22號
407690,臺中市,西屯區,西屯路三段宏福一巷,雙  30號至  32號
407002,臺中市,西屯區,西屯路三段宏福一巷,全
407002,臺中市,西屯區,西屯路三段宏福二巷,全
407829,臺中市,西屯區,西屯路三段宏福三巷,　   3號
407827,臺中市,西屯區,西屯路三段宏福三巷,　   9號
407826,臺中市,西屯區,西屯路三段宏福三巷,　   4弄單   7號至   9號
407825,臺中市,西屯區,西屯路三段宏福三巷,　   4弄雙   6號至   8號
407828,臺中市,西屯區,西屯路三段宏福三巷,雙  18號至  24號
407002,臺中市,西屯區,西屯路三段宏福三巷,全
407826,臺中市,西屯區,西屯路三段宏福五巷,單   9號至  13號
407689,臺中市,西屯區,西屯路三段宏福五巷,　   4弄   1號
407002,臺中市,西屯區,西屯路三段宏福五巷,全
407007,臺中市,西屯區,西平北巷,全
407711,臺中市,西屯區,西平南巷,　   5弄全
407001,臺中市,西屯區,西平南巷,連   1之  21號以下
407007,臺中市,西屯區,西平南巷,　   1之  22號
407001,臺中市,西屯區,西平南巷,連   1之  23號及以上附號
407001,臺中市,西屯區,西平南巷,連   3號以上
407007,臺中市,西屯區,西平南巷,連   2號至   2號含附號
407023,臺中市,西屯區,西安南巷,全
407785,臺中市,西屯區,西安街,單 127號至 131號
407790,臺中市,西屯區,西安街,　 277巷  25弄雙  20號以下
407791,臺中市,西屯區,西安街,　 277巷  25弄雙  26號至  50號
407788,臺中市,西屯區,西安街,　 277巷  77弄   1號
407787,臺中市,西屯區,西安街,　 277巷  77弄單   3號至  31號
407789,臺中市,西屯區,西安街,　 277巷   4弄單  11號以下
407789,臺中市,西屯區,西安街,　 277巷連   6號至   6之   9號
407789,臺中市,西屯區,西安街,　 277巷   6弄   6號
407804,臺中市,西屯區,西安街,　 277巷 300之   5號
407031,臺中市,西屯區,西安街,全
407008,臺中市,西屯區,西林巷,全
407808,臺中市,西屯區,西苑一街,　  88號
407010,臺中市,西屯區,西苑一街,全
407010,臺中市,西屯區,西苑二街,全
407010,臺中市,西屯區,西苑三街,全
407807,臺中市,西屯區,西苑路,　  29號
407806,臺中市,西屯區,西苑路,　 268號
407010,臺中市,西屯區,西苑路,全
407010,臺中市,西屯區,西墩北巷,全
407010,臺中市,西屯區,西墩南一巷,全
407010,臺中市,西屯區,西墩南二巷,全
406046,臺中市,北屯區,庄內巷,全
407011,臺中市,西屯區,庄尾巷,全
406037,臺中市,北屯區,庄美街,全
407042,臺中市,西屯區,何安二巷,全
407056,臺中市,西屯區,何厝東一街,全
407481,臺中市,西屯區,何厝東二街,　  23號
407482,臺中市,西屯區,何厝東二街,　  77巷單全
407483,臺中市,西屯區,何厝東二街,連  85號至  93之  15號
407484,臺中市,西屯區,何厝東二街,　 103號
407056,臺中市,西屯區,何厝東二街,全
407477,臺中市,西屯區,何厝街,　  37巷  11號
407478,臺中市,西屯區,何厝街,　  37巷  17號
407479,臺中市,西屯區,何厝街,　  67巷雙  28號至  30號
407480,臺中市,西屯區,何厝街,連  71之  11號至之  21號
407056,臺中市,西屯區,何厝街,全
403010,臺中市,西區,均安街,全
406026,臺中市,北屯區,尾張巷,全
401005,臺中市,東區,旱溪一街,全
401005,臺中市,東區,旱溪二街,全
401005,臺中市,東區,旱溪三街,全
401005,臺中市,東區,旱溪五街,全
401005,臺中市,東區,旱溪六街,全
401231,臺中市,東區,旱溪西路一段,　 300號
401013,臺中市,東區,旱溪西路一段,連 285號以下
401014,臺中市,東區,旱溪西路一段,　 260巷雙  10號以上
401006,臺中市,東區,旱溪西路一段,連 286號至 429號
401005,臺中市,東區,旱溪西路一段,連 430號以上
401005,臺中市,東區,旱溪西路二段,連  23號以下
406008,臺中市,北屯區,旱溪西路二段,連  24號至  28號
401005,臺中市,東區,旱溪西路二段,連  30號至  31號
406008,臺中市,北屯區,旱溪西路二段,連  56號至  58號
406012,臺中市,北屯區,旱溪西路三段,連 100號以下
406015,臺中市,北屯區,旱溪西路三段,連 111號至 522號
401233,臺中市,東區,旱溪東路一段,連 292號至 295號
401234,臺中市,東區,旱溪東路一段,連 296號至 299號
401235,臺中市,東區,旱溪東路一段,連 300號至 306號
401015,臺中市,東區,旱溪東路一段,連 224號以下
401016,臺中市,東區,旱溪東路一段,連 225號至 399號
401019,臺中市,東區,旱溪東路一段,連 400號至 542巷
406004,臺中市,北屯區,旱溪東路二段,連 456號至 463號
406002,臺中市,北屯區,旱溪東路三段,連  29號以下
406025,臺中市,北屯區,旱溪東路三段,連  30號至 106號
401005,臺中市,東區,旱溪街,單 191巷以下
401018,臺中市,東區,旱溪街,單 193號以上
401005,臺中市,東區,旱溪街,雙 140號以下
401018,臺中市,東區,旱溪街,雙 142號以上
406045,臺中市,北屯區,更生巷,全
407025,臺中市,西屯區,杏林路,全
404334,臺中市,北區,育才北路,雙  34號至  46之   6號
404011,臺中市,北區,育才北路,全
404009,臺中市,北區,育才南街,全
404009,臺中市,北區,育才街,全
401231,臺中市,東區,育英路,　  60號
401016,臺中市,東區,育英路,全
404412,臺中市,北區,育強街,　  78巷全
404411,臺中市,北區,育強街,雙  92號至 112號
404411,臺中市,北區,育強街,　 116巷   2號
404005,臺中市,北區,育強街,全
404424,臺中市,北區,育祥街,單  31號至  47號
404005,臺中市,北區,育祥街,全
404423,臺中市,北區,育隆路,雙   8號以下
404005,臺中市,北區,育隆路,全
404327,臺中市,北區,育德路,連   2號以下
404320,臺中市,北區,育德路,　  88號
404321,臺中市,北區,育德路,　  98號
404322,臺中市,北區,育德路,　 100號
404323,臺中市,北區,育德路,雙 108號至 118號
404022,臺中市,北區,育德路,全
404424,臺中市,北區,育樂街,雙  40號至  72號
404005,臺中市,北區,育樂街,全
404422,臺中市,北區,育興街,雙  24號以下
404005,臺中市,北區,育興街,全
408420,臺中市,南屯區,京展街,　 190號
408420,臺中市,南屯區,京展街,　 200號
408420,臺中市,南屯區,京展街,　 210號
408009,臺中市,南屯區,京展街,單 221號以上
408009,臺中市,南屯區,京展街,雙 220號以上
407022,臺中市,西屯區,協和北巷,全
407022,臺中市,西屯區,協和南巷,　   1號
407018,臺中市,西屯區,協和南巷,　   3號
407022,臺中市,西屯區,協和南巷,單   5號以上
407022,臺中市,西屯區,協和南巷,雙全
408001,臺中市,南屯區,和仁巷,全
402013,臺中市,南區,和平一巷,　   2弄全
406055,臺中市,北屯區,和平巷,全
401208,臺中市,東區,和平街,單  61號至  63號
401209,臺中市,東區,和平街,　 121號
401206,臺中市,東區,和平街,　  32號
401207,臺中市,東區,和平街,　  50號
402002,臺中市,南區,和平街,單  27號以下
401008,臺中市,東區,和平街,單  29號以上
402002,臺中市,南區,和平街,雙  18號以下
401008,臺中市,東區,和平街,雙  24號以上
408001,臺中市,南屯區,和成巷,全
402016,臺中市,南區,和昌街,全
406056,臺中市,北屯區,和祥一街,全
406056,臺中市,北屯區,和祥二街,全
406056,臺中市,北屯區,和祥三街,全
406056,臺中市,北屯區,和祥五街,全
406056,臺中市,北屯區,和祥六街,全
406056,臺中市,北屯區,和祥七街,全
406007,臺中市,北屯區,和祥街,全
406056,臺中市,北屯區,和祥路一段,全
406055,臺中市,北屯區,和順一街,全
406055,臺中市,北屯區,和順二路,全
406055,臺中市,北屯區,和順三街,全
406055,臺中市,北屯區,和順路,單 443號以下
406054,臺中市,北屯區,和順路,單 445號以上
406055,臺中市,北屯區,和順路,雙 396號以下
406054,臺中市,北屯區,和順路,雙 398號以上
406055,臺中市,北屯區,和福路,全
401001,臺中市,東區,尚武巷,全
401001,臺中市,東區,尚武路,全
404020,臺中市,北區,尚德街,全
403001,臺中市,西區,居仁街,全
403004,臺中市,西區,府後街,全
407548,臺中市,西屯區,府會園道,　 169號
407549,臺中市,西屯區,府會園道,　 179號
407546,臺中市,西屯區,府會園道,雙 188號至 190號
407059,臺中市,西屯區,府會園道,全
403006,臺中市,西區,忠仁街,全
404028,臺中市,北區,忠太西路,全
404306,臺中市,北區,忠太東路,連  55號至  55之   1號
404314,臺中市,北區,忠太東路,連  85號至  87巷
404315,臺中市,北區,忠太東路,　 117號
404317,臺中市,北區,忠太東路,　 119號
404305,臺中市,北區,忠太東路,　   8號
404307,臺中市,北區,忠太東路,雙  56號至  58之  10號
404308,臺中市,北區,忠太東路,連  58之  12號至之  19號
404316,臺中市,北區,忠太東路,　 118號
404027,臺中市,北區,忠太東路,全
402007,臺中市,南區,忠孝路,單 195號以下
401008,臺中市,東區,忠孝路,單 197號至 225號
401011,臺中市,東區,忠孝路,單 227號至 411號
401016,臺中市,東區,忠孝路,單 413號以上
402007,臺中市,南區,忠孝路,雙 234號以下
401008,臺中市,東區,忠孝路,雙 236號至 302號
401010,臺中市,東區,忠孝路,雙 304號至 386號
401016,臺中市,東區,忠孝路,雙 388號以上
